"k-means + Euclidean" "Medoid + Gower" "Ward + Eucildean" "Ward + Gower"
"q1" 8250.724 8262.971 8276.932 8285.229
"q11" 5337.698 5328.988 5338.705 5317.998
"q12" 6018.176 6072.862 6014.785 6062.184
"q13r1" 4535.183 4585.276 4610.377 4553.459
"q13r10" 5676.176 5695.716 5694.15 5680.247
"q13r11" 5293.156 5339.955 5314.699 5321.534
"q13r12" 5892.819 5927.087 5919.831 5926.437
"q13r2" 5742.481 5835.017 5829.733 5820.283
"q13r3" 4945.674 5062.638 4918.456 5078.254
"q13r4" 5667.028 5712.968 5708.233 5682.2
"q13r5" 5129.187 5252.557 5161.695 5270.683
"q13r6" 4286.1 4318.115 4358.866 4305.377
"q13r7" 4771.4 4890.965 4753.914 4896.967
"q13r8" 4898.532 4985.744 4877.244 5001.693
"q13r9" 5489.204 5640.851 5517.939 5630.506
"q24r1" 6541.676 6635.604 6619.889 6645.538
"q24r10" 5148.48 5181.43 5433.842 4971.592
"q24r11" 5755.354 5825.952 5991.536 5573.385
"q24r12" 5015.515 4890.961 5200.516 4709.005
"q24r2" 4863.887 4817.467 4980.536 4725.797
"q24r3" 6150.62 6218.384 6305.095 6149.811
"q24r4" 6694.962 6719.987 6688.865 6720.422
"q24r5" 6131.847 6357.09 6315.3 6317.838
"q24r6" 5129.914 5106.909 5273.378 4980.251
"q24r7" 5303.661 5341.821 5539.861 5089.229
"q24r8" 5112.019 5051.007 5296.422 4867.769
"q24r9" 6792.223 6805.473 6771.146 6798.113
"q25r1" 5131.03 5171.029 5422.409 4887.982
"q25r10" 5334.006 5393.929 5506.795 5287.172
"q25r11" 5388.128 5504.628 5599.902 5304.847
"q25r12" 6029.424 6106.664 6115.799 6048.739
"q25r2" 5417.403 5620.002 5746.405 5422.897
"q25r3" 5014.767 5076.184 5288.275 4834.025
"q25r4" 5178.29 5229.629 5445.496 4973.666
"q25r5" 5214.996 5301.539 5581.637 5040.981
"q25r6" 6575.744 6654.828 6469.53 6653.746
"q25r7" 5059.108 5067.021 5244.734 4904.688
"q25r8" 5583.62 5668.725 5787.798 5512.664
"q25r9" 5223.456 5307.903 5476.667 5156.359
"q26r10" 5568.051 6026.543 6070.056 5837.983
"q26r11" 6944.193 7147.753 6919.058 7123.434
"q26r12" 5876.916 6271.302 6127.402 6147.842
"q26r13" 6303.386 6605.399 6422.728 6565.658
"q26r14" 5739.521 6315.854 6123.582 6176.245
"q26r15" 5318.641 5592.902 5741.412 5319.58
"q26r16" 6007.254 6342.948 6170.713 6301.893
"q26r17" 5611.934 5793.773 5947.438 5728.888
"q26r18" 5988.123 6523.702 6475.11 6348.51
"q26r3" 5495.649 5521.011 5619.718 5511.241
"q26r4" 5805.189 6238.919 6142.813 6111.97
"q26r5" 5710.34 6060.728 5970.311 5983.804
"q26r6" 6002.203 6285.127 6183.992 6144.025
"q26r7" 5877.676 6441.4 6343.105 6267.979
"q26r8" 5831.251 6319.227 6201.044 6270.886
"q26r9" 5928.373 6067.838 6224.894 5933.602
"q2r1" 2613.266 2616.277 2618.81 2604.338
"q2r2" 1990.413 1997.107 1998.852 2007.652
"q2r3" 2484.215 2478.755 2486.579 2485.219
"q2r4" 1729.086 1740.494 1727.782 1738.337
"q2r5" -216.183 -195.701 -233.458 -192.853
"q2r6" 557.124 566.638 530.917 569.496
"q2r7" -811.895 -804.015 -823.11 -801.937
"q2r8" 1692.434 1714.252 1714.022 1711.1
"q2r9" -660.556 -660.286 -660.137 -660.291
"q48" 5863.025 5862.806 5861.29 5862.454
"q49" 4899 4900.036 4893.069 4899.88
"q4r1" 2280.488 2271.098 2290.87 2256.281
"q4r10" 365.773 371.37 352.778 371.342
"q4r11" -1588.141 -1577.872 -1571.49 -1590.568
"q4r2" 1611.835 1654.456 1623.407 1672.515
"q4r3" 2489.02 2544.601 2560.943 2562.107
"q4r4" 1983.601 2048.395 2004.966 2062.933
"q4r5" 2035.475 2060.604 2071.556 2049.578
"q4r6" 1721.331 1725.222 1741.641 1699.206
"q4r7" 2574.498 2602.672 2605.506 2568.297
"q4r8" 2551.464 2576.449 2592.466 2548.15
"q4r9" 2428.138 2435.533 2445.123 2421.938
"q50r1" 2618.516 2613.368 2606.567 2618.275
"q50r2" 1662.246 1677.516 1659.13 1671.888
"q50r3" 1642.457 1643.473 1625.789 1643.983
"q50r4" 1355.341 1355.653 1354.556 1356.006
"q50r5" 1528.3 1537.066 1534.422 1537.426
"q54" 6525.189 6524.83 6526.007 6527.353
"q55" 1400.135 1406.889 1403.975 1408.071
"q56" 9894.509 9894.521 9891.875 9894.375
"q57" 2472.432 2466.698 2467.19 2472.201
"q5r1" 1827.539 1830.323 1830.457 1831.076
